tournament_id,player_name,secured_round,eliminated,draw_position,seeding_group
2,Qinwen Zheng (CHN),-1,0,36,Unseeded
2,Peyton Stearns (USA),-1,0,37,Unseeded
2,Alicia Dudeney (GBR),-1,0,38,Unseeded
2,Mananchaya Sawangkaew (THA),-1,0,39,Unseeded
2,Jessica Bouzas Maneiro (ESP),-1,0,40,Unseeded
2,Aoi Ito (JPN),-1,0,41,Unseeded
2,Lanlana Tararudee (THA),-1,0,42,Unseeded
2,Panna Udvardy (HUN),-1,0,43,Unseeded
2,Victoria Jimenez Kasintseva (AND),-1,0,44,Unseeded
2,Dayana Yastremska (UKR),-1,0,45,Unseeded
2,Sara Sorribes Tormo (ESP),-1,0,46,Unseeded
2,Darja Vidmanova (CZE),-1,0,47,Unseeded
2,Elsa Jacquemot (FRA),-1,0,48,Unseeded
2,Emiliana Arango (COL),-1,0,49,Unseeded
2,Anastasia Gasanova (RUS),-1,0,50,Unseeded
2,Daria Kasatkina (AUS),-1,0,51,Unseeded
2,Shuai Zhang (CHN),-1,0,52,Unseeded
2,Alycia Parks (USA),-1,0,53,Unseeded
2,Bianca Andreescu (CAN),-1,0,54,Unseeded
2,Anastasia Zakharova (RUS),-1,0,55,Unseeded
2,Antonia Ruzic (CRO),-1,0,56,Unseeded
2,Harriet Dart (GBR),-1,0,57,Unseeded
2,Mingge Xu (GBR),-1,0,58,Unseeded
2,Janice Tjen (INA),-1,0,59,Unseeded
2,Mccartney Kessler (USA),-1,0,60,Unseeded
2,Jelena Ostapenko (LAT),-1,0,61,Unseeded
2,Oleksandra Oliynykova (UKR),-1,0,62,Unseeded
2,Teodora Kostovic (SRB),-1,0,63,Unseeded
2,Tamara Korpatsch (GER),-1,0,64,Unseeded
2,Anna Bondar (HUN),-1,0,65,Unseeded
2,Solana Sierra (ARG),-1,0,66,Unseeded
2,Hanne Vandewinkel (BEL),-1,0,67,Unseeded
2,Zeynep Sonmez (TUR),-1,0,68,Unseeded
2,Claire Liu (USA),-1,0,69,Unseeded
2,Diane Parry (FRA),-1,0,70,Unseeded
2,Magdalena Frech (POL),-1,0,71,Unseeded
2,Mika Stojsavljevic (GBR),-1,0,72,Unseeded
2,Xin Yu Wang (CHN),-1,0,73,Unseeded
2,Francesca Jones (GBR),-1,0,74,Unseeded
2,Elisabetta Cocciaretto (ITA),-1,0,75,Unseeded
2,Lilli Tagger (AUT),-1,0,76,Unseeded
2,Yulia Putintseva (KAZ),-1,0,77,Unseeded
2,Tatjana Maria (GER),-1,0,78,Unseeded
2,Jaqueline Cristian (ROU),-1,0,79,Unseeded
2,Nadia Podoroska (ARG),-1,0,80,Unseeded
2,Anna Blinkova (RUS),-1,0,81,Unseeded
2,Yuliia Starodubtseva (UKR),-1,0,82,Unseeded
2,Sinja Kraus (AUT),-1,0,83,Unseeded
2,Viktorija Golubic (SUI),-1,0,84,Unseeded
2,Anhelina Kalinina (UKR),-1,0,85,Unseeded
2,Iryna Shymanovich (BLR),-1,0,86,Unseeded
2,Robin Montgomery (USA),-1,0,87,Unseeded
2,Ashlyn Krueger (USA),-1,0,88,Unseeded
2,Mariam Bolkvadze (GEO),-1,0,89,Unseeded
2,Oksana Selekhmeteva (RUS),-1,0,90,Unseeded
2,Paula Badosa (ESP),-1,0,91,Unseeded
2,Leolia Jeanjean (FRA),-1,0,92,Unseeded
2,Ajla Tomljanovic (AUS),-1,0,93,Unseeded
2,Veronika Erjavec (SLO),-1,0,94,Unseeded
2,Daria Snigur (UKR),-1,0,95,Unseeded
2,Taylor Townsend (USA),-1,0,96,Unseeded
2,Karolina Pliskova (CZE),-1,0,97,Unseeded
2,Tereza Valentova (CZE),-1,0,98,Unseeded
2,Maya Joint (AUS),-1,0,99,Unseeded
2,Renata Zarazua (MEX),-1,0,100,Unseeded
2,Serena Williams (USA),-1,0,101,Unseeded
2,Kamilla Rakhimova (UZB),-1,0,102,Unseeded
2,Maria Sakkari (GRE),-1,0,103,Unseeded
2,Kayla Day (USA),-1,0,104,Unseeded
2,Katie Swan (GBR),-1,0,105,Unseeded
2,Kimberly Birrell (AUS),-1,0,106,Unseeded
2,Sara Bejlek (CZE),-1,0,107,Unseeded
2,Sofia Kenin (USA),-1,0,108,Unseeded
2,Irina Camelia Begu (ROU),-1,0,109,Unseeded
2,Petra Marcinko (CRO),-1,0,110,Unseeded
2,Lina Gjorcheska (MKD),-1,0,111,Unseeded
2,Ella Seidel (GER),-1,0,112,Unseeded
2,Simona Waltert (SUI),-1,0,113,Unseeded
2,Camila Osorio (COL),-1,0,114,Unseeded
2,Alina Korneeva (RUS),-1,0,115,Unseeded
2,Liudmila Samsonova (RUS),-1,0,116,Unseeded
2,Katie Boulter (GBR),-1,0,117,Unseeded
2,Polina Kudermetova (UZB),-1,0,118,Unseeded
2,Eva Lys (GER),-1,0,119,Unseeded
2,Talia Gibson (AUS),-1,0,120,Unseeded
2,Tyra Caterina Grant (ITA),-1,0,121,Unseeded
2,Beatriz Haddad Maia (BRA),-1,0,122,Unseeded
2,Laura Siegemund (GER),-1,0,123,Unseeded
2,Maria Timofeeva (UZB),-1,0,124,Unseeded
2,Elena Gabriela Ruse (ROU),-1,0,125,Unseeded
2,Caty Mcnally (USA),-1,0,126,Unseeded
2,Lois Boisson (FRA),-1,0,127,Unseeded
